section,no,word,phonetic,meaning,example,memory,deriv,syn,ant,similar
Section1,1,ad hoc,/ˌæd ˈhɑːk/,"adj, 特别的, 专设的; adv, 临时地, 为特定目的地",an ad hoc organization,,,,,
Section1,2,antiquarian,/ˌæntəˈkweriən/,"n, 古文物研究者, 古董商; adj, 古文物的, 古老的",,anticipate,"antique, n, 古董; antique, adj, 古老的",,,
Section1,3,apathetic,/ˌæpəˈθetɪk/,"adj, 冷漠的, 无兴趣的",,"pathos, n, 情感","pathetic, adj, 可悲的; apathy, n, 冷漠",,"sympathetic, adj, 同情的",
Section1,4,archaic,/ɑːrˈkeɪɪk/,"adj, 陈旧的, 过时的",archaic idiom 陈旧的俗语,ancient,,,,
Section1,5,bias,/ˈbaɪəs/,"n, 偏见, 偏爱; v, 使产生偏见, 使偏向",bias in favor of / against sth 支持 / 反对,,"unbiased, adj, 公正的",,,
Section1,6,capricious,/kəˈprɪʃəs/,"adj, 反复无常的, 任性的",a capricious climate,"cap=帽子; rice=米, 无规律","caprice, n, 任性, 随想曲",,"stable, adj, 稳定的; constant, adj, 恒定的",
Section1,7,clamorous,/ˈklæmərəs/,"adj, 喧闹的, 吵闹的; adj, 大声要求的","clamorous streets, 吵闹的街道",claim,,,,
Section1,8,commentator,/ˈkɑːmənˌteɪtər/,"n, 评论员, 解说员",,,"comment, n, 评论; commentary, n, 实况报道, 评论",,,
Section1,9,competing,/kəmˈpiːtɪŋ/,"adj, 相互冲突的, 相互竞争的","the competing demands, 互相矛盾的要求",,"compete, v, 竞争; competition, n, 竞争","conflicting, adj, 互相矛盾的; contradictory, adj, 互相矛盾的",,
Section1,10,comprehensive,/ˌkɑːmprɪˈhensɪv/,"adj, 全面的, 详尽的",,,"comprehend, v, 包含, 理解","thorough, adj, 详尽的",,
Section1,11,controversial,/ˌkɑːntrəˈvɝːʃəl/,"adj, 有争议的",,,"controversy, n, 争端, 争议",,,
Section1,12,conservative,/kənˈsɝːvətɪv/,"adj, 保守的; n, 保守派, 保守主义者",conservative views,,"conserve, v, 节约, 保存; conservation, n, 保护, 保存; conservatism, n, 保守主义",,"radical, adj, 激进的",
Section1,13,cosmopolitan,/ˌkɑːzməˈpɑːlɪtən/,"adj, 世界性的, 见多识广的; n, 世界主义者",a cosmopolitan city,cosmos=宇宙; politan=城邦,,,,"metropolitan, adj, 大都市的"
Section1,14,counterfeit,/ˈkaʊntərfɪt/,"adj, 伪造的; v, 伪造; n, 赝品, 伪造品","counterfeit currency, 假币",counter=反; feit=fact / factory=做,,fake,,
Section1,15,dearth,/dɝːθ/,"n, 缺乏, 不足",a dearth of labor,death死亡,,shortage,,
Section1,16,deviate,/ˈdiːvieɪt/,"v, 偏离, 背离; n, 离经叛道者","deviate from, 从……偏离",,"deviation, n, 偏离",,,"diverge, v, 分叉, 偏离"
Section1,17,empirical,/emˈpɪrɪkəl/,"adj, 经验主义的, 以观察或实验为依据的",,"em=enter, 进入; pir=explore, 探索","empiricism, n, 实证主义; empiricist, n, 实证主义者, 经验主义者","scientific, adj, 科学的",,
Section1,18,epilogue,/ˈepɪlɔːɡ/,"n, 后记, 结语",,dialogue; epi=end,,,"prologue, n, 开场白, 序言",
Section1,19,established,/ɪˈstæblɪʃt/,"adj, 已确立的, 公认的; adj, 著名的, 老牌的",,,,,,
Section1,20,exaggeration,/ɪɡˌzædʒəˈreɪʃən/,"n, 夸张, 夸大",to say ... is an exaggeration,,"exaggerate, v, 夸大; exaggerated, adj, 夸大的","overstatement, n, 夸大其词",,
Section1,21,exclusive,/ɪkˈskluːsɪv/,"adj, 排他的, 独有的; n, 独家新闻","mutually exclusive, 相互排斥",,"exclude sb from, 把某人排除出去",,inclusive,
Section1,22,exhaustive,/ɪɡˈzɔːstɪv/,"adj, 详尽的, 彻底的",,,"exhaust, v, 耗尽; exhausted, adj, 筋疲力尽的","thorough, adj, 详尽的; comprehensive, adj, 全面的",,
Section1,23,fickle,/ˈfɪkəl/,"adj, 易变的, 反复无常的",,,"fickleness, n",capricious,,
Section1,24,framework,/ˈfreɪmwɝːk/,"n, 框架, 体系",legal framework,,"framer, n, 制定者; founding father, n, 国父",,,
Section1,25,gainsay,/ˌɡeɪnˈseɪ/,"v, 否认, 反驳",gainsay the fact that,gain=against,,,,
