section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 1（1-140）,1,abate,/ə'beit/,a-/ab- 向下/减弱 + bat/beat 打击 → 减轻,v.减轻，减少,the storm abated｜暴风雨减弱了,,,,,
Section 1（1-140）,2,abbreviate,/ə'bri:viet/,ab-/abs- 离开/减弱；brev 简短；-ate 动词/形容词后缀,v.缩写，缩短,abbreviate the phrase｜缩写这个短语,,,,,
Section 1（1-140）,3,aberrant,/æ'berent/,ab-/abs- 离开/减弱；err/erra 走错/偏离；-ant 形容词/名词后缀,adj.异常的，反常的,aberrant behavior｜反常行为,,,,,
Section 1（1-140）,4,abet,/a'bet/,a-/ad- 向/加强 + bet/bait 诱使；整体记忆：教唆,v.教唆，煽动，协助,abet a crime｜教唆犯罪,,,,,
Section 1（1-140）,5,abeyance,/ə'belens/,ab-/abs- 离开/减弱；-ance 名词后缀,n.中止，暂缓,hold the plan in abeyance｜暂缓这个计划,,,,,
Section 1（1-140）,6,abnegate,/'cbnigeit/,ab-/abs- 离开/减弱；-ate 动词/形容词后缀,v.放弃，克制,abnegate desire｜克制欲望,,,,,
Section 1（1-140）,7,abound,/ə'baund/,ab-/abs- 离开/减弱；bound 边界/跳,v.大量存在；富于,rumors abound｜谣言大量存在,,,,,
Section 1（1-140）,8,abridge,/ə'bridʒ/,ab-/abs- 离开/减弱；bridge 桥/连接,v.删减，缩短,abridge the novel｜删减这部小说,,,,,
Section 1（1-140）,9,absolute,/'cbselu:t/,ab-/abs- 离开/减弱；solv/solut 松开/解除,adj.绝对的；完全的；专制的,absolute power｜绝对权力,,,,,
Section 1（1-140）,10,absolve,/əb'za:lv/,ab-/abs- 离开/减弱；solv 松开/解除,v.免除，赦免；宣告无罪,absolve him of blame｜免除他的责任,,,,,
Section 1（1-140）,11,abstemious,/æeb'sti:mies/,ab-/abs- 离开/减弱；stem 站立/停住；-ious 形容词后缀,adj. (饮食等方面)有节制的；节俭的,an abstemious lifestyle｜有节制的生活方式,,,,,
Section 1（1-140）,12,abstinence,/'ebstnans/,ab-/abs- 离开/减弱；-ence 名词后缀,n.节制，禁欲,practice abstinence｜实行节制/禁欲,,,,,
Section 1（1-140）,13,abstract,/'æbstrekt/,ab-/abs- 离开/减弱；tract 拉/抽出,adj.抽象的；n.摘要；v.提取，概括,abstract ideas｜抽象概念,,,,,
Section 1（1-140）,14,abstruse,/æb'stru:s/,ab-/abs- 离开/减弱；ruse 诡计,adj.难理解的,an abstruse theory｜深奥难懂的理论,,,,,
