section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 1（1-140）,1,abate,/əˈbeɪt/,a-/ab- 向下/减弱 + bat/beat 打击 → 减轻,v.减轻，减少,the storm abated｜暴风雨减弱了,中性-程度/数量,,,,,
Section 1（1-140）,2,abbreviate,/əˈbriːviːˌeɪt/,ab-/abs- 离开/减弱；brev 简短；-ate 动词/形容词后缀,v.缩写，缩短,abbreviate the phrase｜缩写这个短语,中性-动作/状态,,,,,
Section 1（1-140）,3,aberrant,/æˈbɛrənt/,ab-/abs- 离开/减弱；err/erra 走错/偏离；-ant 形容词/名词后缀,adj.异常的，反常的,aberrant behavior｜反常行为,贬义-伤害/破坏,,,,,
Section 1（1-140）,4,abet,/əˈbɛt/,a-/ad- 向/加强 + bet/bait 诱使；整体记忆：教唆,v.教唆，煽动，协助,abet a crime｜教唆犯罪,贬义-伤害/破坏,,,,,
Section 1（1-140）,5,abeyance,/əˈbeɪəns/,ab-/abs- 离开/减弱；-ance 名词后缀,n.中止，暂缓,hold the plan in abeyance｜暂缓这个计划,中性-动作/状态,,,,,
Section 1（1-140）,6,abnegate,/ˈæbnɪɡeɪt/,ab-/abs- 离开/减弱；-ate 动词/形容词后缀,v.放弃，克制,abnegate desire｜克制欲望,中性-动作/状态,,,,,
Section 1（1-140）,7,abound,/əˈbaʊnd/,ab-/abs- 离开/减弱；bound 边界/跳,v.大量存在；富于,rumors abound｜谣言大量存在,中性-程度/数量,,,,,
Section 1（1-140）,8,abridge,/əˈbrɪdʒ/,ab-/abs- 离开/减弱；bridge 桥/连接,v.删减，缩短,abridge the novel｜删减这部小说,中性-动作/状态,,,,,
Section 1（1-140）,9,absolute,/ˈæbsəˌluːt/,ab-/abs- 离开/减弱；solv/solut 松开/解除,adj.绝对的；完全的；专制的,absolute power｜绝对权力,贬义-人品/态度,,,,,
Section 1（1-140）,10,absolve,/əˈbzɑlv/; /æˈbzɑlv/,ab-/abs- 离开/减弱；solv 松开/解除,v.免除，赦免；宣告无罪,absolve him of blame｜免除他的责任,中性-动作/状态,,,,,
Section 1（1-140）,11,abstemious,/æbˈstiːmiəs/,ab-/abs- 离开/减弱；stem 站立/停住；-ious 形容词后缀,adj. (饮食等方面)有节制的；节俭的,an abstemious lifestyle｜有节制的生活方式,中性-动作/状态,,,,,
Section 1（1-140）,12,abstinence,/ˈæbstənəns/,ab-/abs- 离开/减弱；-ence 名词后缀,n.节制，禁欲,practice abstinence｜实行节制/禁欲,中性-动作/状态,,,,,
Section 1（1-140）,13,abstract,/æˈbstrækt/; /ˈæˌbstrækt/,ab-/abs- 离开/减弱；tract 拉/抽出,adj.抽象的；n.摘要；v.提取，概括,abstract ideas｜抽象概念,中性-逻辑/结构,,,,,
Section 1（1-140）,14,abstruse,/əˈbstruːs/,ab-/abs- 离开/减弱；ruse 诡计,adj.难理解的,an abstruse theory｜深奥难懂的理论,贬义-伤害/破坏,,,,,
Section 1（1-140）,15,absurd,/əˈbsɝd/,ab-/abs- 离开/减弱；surd 聋/不和谐,adj.荒谬的，荒唐的,an absurd claim｜荒谬的说法,贬义-伤害/破坏,,,,,
Section 1（1-140）,16,abundance,/əˈbʌndəns/,ab-/abs- 离开/减弱；und 波/流；abund 溢出；-ance 名词后缀,n.大量,an abundance of evidence｜大量证据,中性-程度/数量,,,,,
Section 1（1-140）,17,abuse,/əˈbjuːs/; /əˈbjuːz/,use 使用,n.滥用；虐待；恶习；v.滥用；虐待,abuse of power｜滥用权力,贬义-伤害/破坏,,,,,
Section 1（1-140）,18,abut,/əˈbʌt/,a-/ad- 向 + butt 端部/相接 → 邻接,v.邻接，毗邻,the land abuts the road｜这块土地邻接道路,中性-逻辑/结构,,,,,
Section 1（1-140）,19,abysmal,/əˈbɪzməl/,ab-/abs- 离开/减弱；-al 形容词/名词后缀,adj.极坏的，糟糕的,abysmal performance｜糟糕的表现,贬义-伤害/破坏,,,,,
Section 1（1-140）,20,abyss,/əˈbɪs/,abyss 深渊,n.深渊，危险的处境,an abyss of despair｜绝望的深渊,贬义-伤害/破坏,,,,,
Section 1（1-140）,21,accede,/æˈksiːd/,ad-/ac- 向/加强；ced/ceed 走/让步,v.同意；加入,accede to the request｜同意这个请求,中性-动作/状态,,,,,
Section 1（1-140）,22,accelerate,/æˈksɛlɚˌeɪt/,ad-/ac- 向/加强；celer 快；-ate 动词/形容词后缀,v.加速，促进,accelerate growth｜加速增长,褒义-聪明/优秀,,,,,
Section 1（1-140）,23,accent,/əˈksɛnt/; /ˈæˌksɛnt/,ad-/ac- 向/加强；cant/cent 唱/重音,v.强调,accent the contrast｜强调对比,中性-动作/状态,,,,,
Section 1（1-140）,24,accentuate,/æˈksɛntʃuːeɪt/,ad-/ac- 向/加强；cant/cent 唱/重音；-ate 动词/形容词后缀,v.强调,accentuate the contrast｜强调对比,中性-动作/状态,,,,,
Section 1（1-140）,25,accept,/æˈksɛpt/; /əˈksɛpt/,ad-/ac- 向/加强,v.接受；同意；承认,accept the offer｜接受这个提议,中性-动作/状态,,,,,
Section 1（1-140）,26,accessible,/æˈksɛsəbəl/,ad-/ac- 向/加强；-ible 可…的,adj.可进入的；易理解的；可得到的,accessible language｜易懂的语言,褒义-聪明/优秀,,,,,
Section 1（1-140）,27,accession,/əˈksɛʃən/,ad-/ac- 向/加强；-sion 名词后缀,n.就职；增加,accession to the throne｜登基/继承王位,中性-程度/数量,,,,,
Section 1（1-140）,28,accessory,/æˈksɛsɚiː/,ad-/ac- 向/加强；-ory 形容词/名词后缀,adj.辅助的，附属的；n.帮凶,an accessory to the crime｜犯罪的从犯,贬义-伤害/破坏,,,,,
Section 1（1-140）,29,acclaim,/əˈkleɪm/,ad-/ac- 向/加强,v./n.称赞，喝彩,receive public acclaim｜获得公众赞誉,褒义-聪明/优秀,,,,,
Section 1（1-140）,30,acclimate,/ˈækləˌmeɪt/,ad-/ac- 向/加强；-ate 动词/形容词后缀,v.使适应,acclimate to the climate｜适应气候,中性-动作/状态,,,,,
Section 1（1-140）,31,accolade,/ˈækəˌleɪd/,ad-/ac- 向/加强,n.赞赏，荣誉,win an accolade｜赢得荣誉,褒义-聪明/优秀,,,,,
Section 1（1-140）,32,accommodate,/əˈkɑməˌdeɪt/,ad-/ac- 向/加强；mod 衡量/方式；-ate 动词/形容词后缀,v.容纳；使适应；调解；提供住宿,accommodate guests｜接待客人,中性-动作/状态,,,,,
Section 1（1-140）,33,accord,/əˈkɔrd/,ad-/ac- 向/加强；cord 心,n.和谐，一致，协议,in accord with the facts｜与事实一致,中性-逻辑/结构,,,,,
Section 1（1-140）,34,accost,/əˈkɔst/,ad-/ac- 向/加强,v.不怀好意地搭讪,accost a stranger｜搭讪陌生人,中性-动作/状态,,,,,
Section 1（1-140）,35,accountable,/əˈkaʊntəbəl/; /əˈkaʊnəbəl/,ad-/ac- 向/加强；count 计算/叙述；-able 可…的,adj.有责任的；adj.可解释的,be accountable for results｜对结果负责,中性-逻辑/结构,,,,,
Section 1（1-140）,36,accrete,/əˈkriːt/,ad-/ac- 向/加强,v.逐渐增长,accrete over time｜随时间逐渐增长,中性-程度/数量,,,,,
Section 1（1-140）,37,accustom,/əˈkʌstəm/,ad-/ac- 向/加强,v.使习惯于,accustom yourself to change｜让自己适应变化,中性-动作/状态,,,,,
Section 1（1-140）,38,accustomed,/əˈkʌstəmd/,ad-/ac- 向/加强,adj.习惯的,accustomed to pressure｜习惯压力,中性-动作/状态,,,,,
Section 1（1-140）,39,acerbic,/əˈsɛrbɪk/,ad-/ac- 向/加强；-ic 形容词后缀,adj.尖刻的,acerbic remarks｜尖刻的言论,贬义-人品/态度,,,,,
Section 1（1-140）,40,acknowledge,/æˈknɑlɪdʒ/,ad-/ac- 向/加强,v.承认，确认，答谢,acknowledge the problem｜承认这个问题,中性-动作/状态,,,,,
Section 1（1-140）,41,acme,/ˈækmiː/,acme 顶点/极点；词源较独立，整体记忆,n.顶点，极点,the acme of success｜成功的顶点,褒义-聪明/优秀,,,,,
Section 1（1-140）,42,acolyte,/ˈækəˌlaɪt/,ad-/ac- 向/加强,n.助手，追随者,a political acolyte｜政治追随者,中性-动作/状态,,,,,
Section 1（1-140）,43,acoustic,/əˈkuːstɪk/,ad-/ac- 向/加强；oust 驱逐；-ic 形容词后缀,adj.声音的，听觉的,acoustic signals｜声学信号,中性-动作/状态,,,,,
Section 1（1-140）,44,acquaintance,/əˈkweɪntəns/,ad-/ac- 向/加强；-ance 名词后缀,n.熟人,a casual acquaintance｜泛泛之交,中性-动作/状态,,,,,
